"íxÇÍì˙êî","ïiñ⁄î‘çÜ","ãüããé“","égópé“","êÊçsÇkÅ^Çs","ÇoÅ^ÇeÅiëóÇËêÊÅj","äiî[ÉçÉP","ïiñ⁄ñºèÃ","ÉIÅ[É_Å[ÇmÇè","éwé¶ì˙","î[ì¸éûçè","éwé¶êîó ","écêîó ","ê∂ééãÊï™","type"
0,"6P241134000080","1708","9821",3,"MF15","A0P","GASKET,EXHAUST MANIFOLD 2","00390",20240508,1500,16,16,,"D"
0,"69J45123000080","8891","9821",3,"MF15","A0P","GASKET,MUFFLER","00712",20240508,1500,8,8,,"D"
0,"69J41138000080","8891","9821",3,"MF15","A0P","SEAL EXHAUST 1","00390",20240508,1500,16,16,,"D"
0,"9043014M090080","1708","9821",3,"MF15","A0P","GASKET","00416",20240508,1500,8,8,,"D"
0,"6P213646000080","3544","9821",3,"MF15","A0P","GSKT.,INT. MANIFOLD 2","00397",20240508,1100,8,8,,"D"
0,"6P213645000080","3544","9821",3,"MF15","A0P","GSKT.,INT. MANIFOLD 1","00397",20240508,1100,48,48,,"D"
0,"6P213647000080","3544","9821",3,"MF15","A0P","GSKT.,INT. MANIFOLD 3","00397",20240508,1100,8,8,,"D"
0,"69J45127010080","6463","9821",3,"MF15","A0P","SEAL,RUBBER 1","00119",20240508,1500,8,8,,"D"
0,"6GR45375010080","8891","9821",3,"MF15","A0P","RUB.,SEAL 2","00690",20240508,1500,6,6,,"D"
0,"90119100240080","7998","9821",3,"MF15",,"BOLT,HEX. W/WASHER","00648",20240508,1500,400,400,,"D"
0,"90116100670080","2654","9821",3,"MF15",,"BOLT,STUD","00041",20240508,1500,198,198,,"D"
0,"95380106000080","0806","9821",3,"MF15","A0P","NUT,","00256",20240508,1500,440,440,,"D"
0,"99480080300080","8713","9821",3,"MF15","A0P","PIN,PARALLEL","00274",20240508,1500,100,100,,"D"
0,"90116100660080","2654","9821",3,"MF15",,"BOLT,STUD","00473",20240508,1500,42,42,,"D"
0,"90119100600080","2654","9821",3,"MF15",,"BOLT,HEX. W/WASHER","00473",20240508,1500,7,7,,"D"
0,"90119100610080","2654","9821",3,"MF15",,"BOLT,HEX. W/WASHER","00217",20240508,1500,7,7,,"D"
0,"6H111372000080","8775","9821",3,"MF15","A0P","NIPPLE,HOSE","00090",20240508,1500,6,6,,"D"
0,"6CB11375000080","8775","9821",3,"MF15","A0P","NIPPLE,HOSE 1","00090",20240508,1500,6,6,,"D"
0,"6AW44363000080","8775","9821",3,"MF15","A0P","TUBE,WATER 3","00277",20240508,1500,39,39,,"D"
0,"6AW44366010080","6463","9821",3,"MF15","A0P","RUB.,WATER SEAL 2","00699",20240508,1500,39,39,,"D"
0,"6KA2819K100080","2819","9821",3,"MF15","A0P","MANUAL,SET UP","00695",20240508,1500,8,8,,"D"
0,"63PY118P010080","9856","9821",1,"MF15","A0P","HEAD CYL. ASSY.","00066",20240508,1500,3,3,,"D"
0,"69J13411010080","8806","9821",3,"MF15","A0P","STRAINER,OIL","00117",20240508,1500,8,8,,"D"
0,"90344550020080","1604","9821",3,"MF15","A0P","PLUG,TAPER SCREW","00114",20240508,1500,3,3,,"D"
0,"90110100530080","945J","9821",3,"MF15","A0P","BOLT,HEX. SOCKET","00539",20240508,1500,5,5,,"D"
0,"90110100540080","945J","9821",3,"MF15","A0P","BOLT,HEX. SOCKET","00428",20240508,1500,6,6,,"D"
0,"9020119M010080","3533","9821",3,"MF15","A0P","WASHER,PLAIN","00611",20240508,1500,11,11,,"D"
0,"91490400300080","7969","9821",3,"MF15","A0P","PIN,SPLIT","00958",20240508,1500,58,58,,"D"
0,"9017118M040080","0806","9821",3,"MF15","A0P","NUT,CASTLE","00958",20240508,1500,58,58,,"D"
0,"90105102570080","3873","9821",3,"MF15","A0P","BOLT,FLG.","00611",20240508,1500,11,11,,"D"
0,"92990103000080","0806","9821",3,"MF15","A0P","WASHER,INTL. TOOTHED","00611",20240508,1500,11,11,,"D"
0,"6AW45373000080","941E","9821",3,"MF15","A0P","ANODE,1","00611",20240508,1500,11,11,,"D"
0,"90119100090080","2654","9821",3,"MF15","A0P","BOLT HEXAGON HEAD W/WASHE","00654",20240508,1500,31,31,,"D"
0,"90119100080080","2654","9821",3,"MF15","A0P","BOLT HEXAGON HEAD W/WASHE","00437",20240508,1500,25,25,,"D"
0,"9010510M000080","7998","9821",3,"MF15","A0P","BOLT W/W  X45","00864",20240508,1500,47,47,,"D"
0,"60V8366D000080","7705","9821",3,"MF15","A0P","CONNECTOR 3","00525",20240508,1400,43,43,,"D"
0,"93210070030080","0114","9821",3,"MF15","A0P","O-RING","00263",20240508,1000,39,39,,"D"
0,"97E95065160080","7998","9821",3,"MF15",,"BOLT,HEX. HEAD W/W DEEP RECESS","00951",20240508,1500,43,43,,"D"
0,"6EK11181000080","5350","9821",3,"MF15","A0P","GASKET,CYLINDER HEAD 1","00707",20240508,1000,3,3,,"D"
0,"6EK11193000080","8524","9821",3,"MF15","A0P","GASKET,HEAD COVER 1","00186",20240508,1400,3,3,,"D"
0,"6EK13645000080","4926","9821",3,"MF15","A0P","GSKT.,INT. MANIFOLD 1","00186",20240508,1500,3,3,,"D"
0,"97E95065250080","3873","9821",3,"MF15","A0P","BOLT,HEX. HEAD W/W DEEP RECESS","00096",20240508,1500,2,2,,"D"
0,"69J11351120080","1708","9821",3,"MF15","A0P","GASKET,CYLINDER 1","00298",20240508,1500,8,8,,"D"
0,"69J15312020080","1708","9821",3,"MF15","A0P","GASKET,OIL PAN","00176",20240508,1500,8,8,,"D"
0,"69J45113210080","1708","9821",3,"MF15","A0P","GASKET,UPPER CASING 1","00176",20240508,1500,8,8,,"D"
0,"6DAY118P030080","9856","9821",1,"MF15","A0P","HEAD CYL. ASSY.","00110",20240508,1500,10,10,,"D"
0,"6CE45373000080","8300","9821",3,"MF15","A0P","ANODE,1","00026",20240508,1500,40,40,,"D"
0,"6S141136010080","1708","9821",3,"MF15","A0P","GSKT.,EXT. MANIFOLD 4","00164",20240508,1500,8,8,,"D"
0,"69J13440040080","0733","9821",3,"MF15","A0P","OIL CLEANER ASSY.","00158",20240508,1000,8,8,,"D"
0,"69J41135A00080","1708","9821",3,"MF15","A0P","GSKT,EXH.MANIHOLD 3","00338",20240508,1500,8,8,,"D"
0,"6CJ11181000080","5350","9821",3,"MF15","A0P","GASKET,CYLINDER HEAD 1","00408",20240508,1000,4,4,,"D"
0,"6CJY118B100080","9856","9821",1,"MF15","A0P","HEAD CYL.ASSY.","00154",20240508,1500,2,2,,"D"
0,"93210306820080","0114","9821",3,"MF15","A0P","O-RING","00855",20240508,1000,77,77,,"D"
0,"93605101080080","8713","9821",3,"MF15","A0P","PIN,DOWEL","00614",20240508,1500,14,14,,"D"
0,"93606120190080","8713","9821",3,"MF15","A0P","PIN,DOWEL","00597",20240508,1500,12,12,,"D"
0,"93102380080080","4545","9821",3,"MF15","A0P","SEAL,OIL","00752",20240508,1500,18,18,,"D"
0,"6GR2819K120080","2819","9821",3,"MF15","A0P","MANUAL,SET UP","00808",20240508,1500,11,11,,"D"
0,"67F11181030080","5350","9821",3,"MF15","A0P","GASKET,CYLINDER HEAD 1","00624",20240508,1000,1,1,,"D"
0,"68V11351000080","5350","9821",3,"MF15","A0P","GASKET,CYLINDER 1","00624",20240508,1000,1,1,,"D"
0,"90430141150080","1708","9821",3,"MF15","A0P","GASKET","00392",20240508,1500,6,6,,"D"
0,"65024378000080","7507","9821",3,"MF15","A0P","PIPE JOINT 3","00409",20240508,1000,6,6,,"D"
0,"9034014M060080","3873","9821",3,"MF15","A0P","PLUG STRAIGHT SCREW","00344",20240508,1500,6,6,,"D"
0,"68V12413009S80","9515","9821",3,"MF15","A0P","COVER,THERMOSTAT","00432",20240508,1000,1,1,,"D"
0,"60V12411000080","5588","9821",3,"MF15","A0P","THERMOSTAT","00243",20240508,1400,1,1,,"D"
0,"63PY118P100080","9856","9821",1,"MF15","A0P","HEAD CYL. ASSY.","00056",20240508,1500,8,8,,"D"
0,"90105081750080","0806","9821",3,"MF15","A0P","BOLT,FLG.","00127",20240508,1500,6,6,,"D"
0,"6EK11351010080","5350","9821",3,"MF15","A0P","GASKET,CYLINDER 1","00067",20240508,1000,3,3,,"D"
0,"6ML2819K100080","2819","9821",3,"MF15","A0P","MANUAL,SET UP","00087",20240508,1500,39,39,,"D"
0,"90149110010080","4921","9832",1,"MF17","BC1","SCREW","00392",20240508,1000,2200,2200,,"D"
0,"90155100090080","4921","9832",1,"MF30",,"SCREW,C/RECD. FLAT FILLISTER","00749",20240508,1100,500,500,,"D"
0,"6CE13446109S80","7536","9832",1,"MF30","BC1","CONNECTOR","00105",20240508,1100,120,120,,"D"
0,"6CB1135A000080","3525","9832",2,"MF30","BCS","BRKT.","00075",20240508,1500,150,150,,"D"
0,"90105082200080","2654","9832",1,"MF30","BC1","BOLT,FLG.","00579",20240508,1100,300,300,,"D"
0,"90119080090080","2654","9832",1,"MF30","BC1","BOLT HEXAGON HEAD W/WASHE","00826",20240508,1100,1000,1000,,"D"
0,"90119080210080","2654","9832",1,"MF30","BC1","BOLT HEXAGON HEAD W/WASHE","00036",20240508,1100,250,250,,"D"
0,"9011908M660080","2654","9832",1,"MF30","BC1","BOLT W/WX55","00211",20240508,1100,500,500,,"D"
0,"9011908M910080","2654","9832",1,"MF30","BC1","BOLT HEXAGON HEAD W/WASHE","00789",20240508,1200,400,400,,"D"
0,"90119070010080","3873","9832",1,"MF30","BC1","BOLT,HEX. W/WASHER","00524",20240508,1100,1240,1240,,"D"
0,"90105081750080","0806","9832",1,"MF30","BC1","BOLT,FLG.","00367",20240508,1100,2800,2800,,"D"
0,"6P21131C009S80","3525","9832",2,"MF30","BCS","COVER,JOINT.","00586",20240508,1500,30,30,,"D"
0,"6CE1131C009S80","9515","9832",1,"MF30","BCS","COVER,JOINT.","00577",20240508,1000,108,108,,"D"
0,"6P211191009S80","7536","9832",1,"MF35","BC1","COVER,CYLINDER","00370",20240508,1000,54,54,,"D"
0,"6P211192009S80","7536","9832",1,"MF35","BC1","COVER,CYLINDER HEAD 2","00370",20240508,1000,54,54,,"D"
0,"6ML11650000080","1120","9832",1,"MF36",,"CONN. ROD ASSY.,1","00092",20240508,1100,240,240,,"D"
0,"6CB11650100080","1120","9832",1,"MF36",,"CONN. ROD ASSY.,1","00243",20240508,1200,600,600,,"D"
0,"6P211650000080","1120","9832",1,"MF36","BC1","CONN. ROD ASSY.,1","00497",20240508,1200,180,180,,"D"
0,"6GR12651000080","2721","9834",1,"MF30",,"AIR SHROUD,CYLINDER 1","00292",20240508,1000,10,10,,"D"
0,"6GR8259M000080","7922","9834",1,"MF30",,"WIRE HARNESS ASSY.,2","00292",20240508,1000,10,10,,"D"
0,"6GR82117000080","7922","9834",1,"MF30",,"WIRE,LEAD","00292",20240508,1000,10,10,,"D"
0,"4P983591000080","3624","9834",1,"MF30",,"THERM.UNIT","00292",20240508,1100,10,10,,"D"
0,"6GR24560010080","8613","9834",1,"MF30",,"FILTER ASSY.","00775",20240508,1000,10,10,,"D"
0,"90149110010080","4921","9835",1,"MF17",,"SCREW","00172",20240508,1000,500,500,,"D"
0,"90155100100080","4921","9835",1,"MF17",,"SCREW,C/RECD. FLAT FILLISTER","00258",20240508,1000,100,100,,"D"
0,"90149100720080","4921","9835",1,"MF17",,"SCREW","00945",20240508,1000,300,300,,"D"
0,"6EK82553110080","3639","9835",1,"MF31",,"WIRE,LEAD EXTENSION","00747",20240508,1100,30,30,,"D"
0,"6DA11181000080","5350","9835",1,"MF31",,"GASKET,CYLINDER HEAD 1","00036",20240508,1000,80,80,,"D"
0,"6DA41114010080","1708","9835",1,"MF31",,"GASKET,EXHAUST OUTER COVER","00277",20240508,1100,50,50,,"D"
0,"90105081750080","0806","9835",1,"MF31",,"BOLT,FLG.","00277",20240508,1100,1000,1000,,"D"
0,"90105104060080","4921","9835",1,"MF31",,"BOLT,FLG.","00251",20240508,1100,150,150,,"D"
0,"90119070010080","3873","9835",1,"MF31",,"BOLT,HEX. W/WASHER","00277",20240508,1100,200,200,,"D"
0,"6EK11630020080","0250","9835",1,"MF31","BD1","PISTON ASSY.","00621",20240508,1000,120,120,,"D"
0,"6EK11181000080","5350","9835",1,"MF31","BD2","GASKET,CYLINDER HEAD 1","00075",20240508,1000,30,30,,"D"
0,"90105081700080","2654","9835",1,"MF31","BD1","BOLT,FLG.","00140",20240508,1100,250,250,,"D"
0,"90119100570080","7998","9835",1,"MF31","BD1","BOLT,HEX. W/WASHER","00197",20240508,1100,300,300,,"D"
0,"63P11181000080","5350","9835",1,"MF31","BD2","GASKET,CYLINDER HEAD 1","00163",20240508,1000,10,10,,"D"
0,"6E511447000080","4548","9835",1,"MF31","BD1","SEAL,CRANK","00710",20240508,1100,200,200,,"D"
0,"93310836U00A80","2662","9835",1,"MF31","BD3","VEU364621AB1-6","00617",20240508,1100,120,120,,"D"
0,"9011908M660080","2654","9835",1,"MF31","BD3","BOLT W/WX55","00298",20240508,1100,500,500,,"D"
0,"6G511111041S80","3525","9835",1,"MF35",,"HEAD,CYLINDER 1","00202",20240508,1000,40,40,,"D"
0,"6EK11650000080","1120","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00203",20240508,1100,108,108,,"D"
0,"63P11650100080","1120","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00193",20240508,1100,30,30,,"D"
0,"6CB11650100080","1120","9835",1,"MF36","BD3","CONN. ROD ASSY.,1","00929",20240508,1100,210,210,,"D"
0,"60H11650000080","9151","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00520",20240508,1000,128,128,,"D"
0,"6DA46241000080","0336","9836",1,"MF31",,"BELT","00079",20240508,1500,80,80,,"D"
0,"6DA85561000080","2720","9836",1,"MF31",,"BASE,MAGNETO","00976",20240508,1000,50,50,,"D"
0,"6DV4820A010080","4553","9836",1,"MF31","BH1","ACTUATOR UNIT","00769",20240508,1100,24,24,,"D"
0,"90149100720080","4921","9844",1,"MF17",,"SCREW","00001",20240508,1000,300,300,,"D"
0,"90105090090080","4921","9844",1,"MF32","BEC","BOLT,FLG.","00053",20240508,1100,900,900,,"D"
0,"6CJ11630000080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00625",20240508,1000,124,124,,"D"
0,"69W11630010080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00414",20240508,1000,80,80,,"D"
0,"97513065350080","0806","9844",1,"MF32","BEC","BOLT HEXAGON HEAD WITH WA","00430",20240508,1100,800,800,,"D"
0,"64J11630010080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00486",20240508,1000,160,160,,"D"
0,"90119081540080","2654","9844",1,"MF32","BEC","BOLT,HEX. W/WASHER","00354",20240508,1100,1000,1000,,"D"
0,"90105082200080","2654","9844",1,"MF32",,"BOLT,FLG.","00732",20240508,1100,120,120,,"D"
0,"90119100570080","7998","9844",1,"MF32",,"BOLT,HEX. W/WASHER","00732",20240508,1100,200,200,,"D"
0,"90105081700080","2654","9844",1,"MF32",,"BOLT,FLG.","00732",20240508,1100,200,200,,"D"
0,"6C511650100080","1120","9844",1,"MF36","BEA","CONN. ROD ASSY.,1","00644",20240508,1100,360,360,,"D"
0,"6EK82553110080","3639","9847",1,"MF32",,"WIRE,LEAD EXTENSION","00776",20240508,1100,20,20,,"D"
0,"62Y14301310080","7507","9847",1,"MF32","BED","CARB. ASSY.,1","00085",20240508,1000,40,40,,"D"
0,"6ML15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANKCASE 1","00092",20240508,1000,48,48,,"D"
0,"6ML15421009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 2","00092",20240508,1000,48,48,,"D"
0,"6ML11630000080","0250","9851",1,"MF34",,"PISTON ASSY.","00093",20240508,1000,300,300,,"D"
0,"6ML13710000080","3544","9851",0,"MF34",,"MIXING ASSY.","00093",20240508,1100,10,10,,"D"
0,"6ML14440000080","8613","9851",1,"MF34",,"SILENCER ASSY.","00094",20240508,1000,50,50,,"D"
0,"6GR15423009S80","9515","9851",1,"MF34",,"COVER,2","00290",20240508,1000,10,10,,"D"
0,"6GR15413009S80","9515","9851",1,"MF34",,"COVER","00290",20240508,1000,10,10,,"D"
0,"6GR1241B009S80","9515","9851",1,"MF34",,"COVER,THERMOSTAT 2","00290",20240508,1000,10,10,,"D"
0,"6GR13161000080","3618","9851",1,"MF34",,"PIPE,DELIVERY 1","00291",20240508,1100,23,23,,"D"
0,"6GR13761000080","4527","9851",1,"MF34",,"INJECTOR","00290",20240508,1000,80,80,,"D"
0,"6GR82421100080","4527","9851",1,"MF34",,"SENSOR,FUEL PRESSURE","00104",20240508,1000,30,30,,"D"
0,"6GR82386000080","7922","9851",1,"MF34",,"EXTENSION WIRE HARNESS","00290",20240508,1000,10,10,,"D"
0,"6GR82386100080","7922","9851",1,"MF34",,"EXTENSION WIRE HARNESS","00290",20240508,1000,10,10,,"D"
0,"6EK12413000080","4915","9851",1,"MF34",,"COVER,THERMOSTAT","00457",20240508,1100,50,50,,"D"
0,"6EK1243A000080","942X","9851",1,"MF34",,"HOSE,1","00457",20240508,1100,50,50,,"D"
0,"6EK13300000080","3544","9851",1,"MF34",,"OIL PUMP ASSY.","00457",20240508,1100,50,50,,"D"
0,"6EK15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00187",20240508,1000,20,20,,"D"
0,"6DA13300000080","3544","9851",1,"MF34",,"OIL PUMP ASSY.","00277",20240508,1100,40,40,,"D"
0,"6DA15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00269",20240508,1000,42,42,,"D"
0,"6DA15423009S80","9515","9851",1,"MF34","BK1","COVER 2","00269",20240508,1000,42,42,,"D"
0,"6DA15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 1","00252",20240508,1000,32,32,,"D"
0,"6GR15414019S80","9515","9851",1,"MF34",,"COVER 1","00498",20240508,1000,10,10,,"D"
0,"6FP15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00416",20240508,1000,32,32,,"D"
0,"6EK11630020080","0250","9851",1,"MF34",,"PISTON ASSY.","00668",20240508,1000,80,80,,"D"
0,"6CE11630020080","0250","9851",0,"MF34",,"PISTON ASSY.","00240",20240508,1000,492,492,,"D"
0,"6EK85561000080","2720","9851",1,"MF34",,"BASE,MAGNETO","00062",20240508,1000,20,20,,"D"
0,"6JD11630000080","0250","9851",0,"MF34",,"PISTON ASSY.","00680",20240508,1000,108,108,,"D"
0,"6KA83383010080","4517","9851",1,"MF34",,"BUZZER","00338",20240508,1100,15,15,,"D"
0,"6C585561000080","7506","9851",1,"MF34",,"BASE,MAGNETO","00106",20240508,1000,80,80,,"D"
0,"6DV4820A010080","4553","9851",1,"MF34",,"ACTUATOR UNIT","00989",20240508,1100,50,50,,"D"
0,"6FP11630010080","0250","9851",1,"MF34",,"PISTON ASSY.","00955",20240508,1000,120,120,,"D"
0,"6EK11633000080","3542","9851",1,"MF34",,"PIN,PISTON","00723",20240508,1100,200,200,,"D"
0,"6CB14440010080","8806","9851",1,"MF34",,"SILENCER ASSY.","00780",20240508,1100,120,120,,"D"
0,"6CE44117100080","3525","9851",1,"MF34",,"BRKT.,1","00806",20240508,1500,129,129,,"D"
0,"6CE15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 1","00798",20240508,1000,90,90,,"D"
0,"6CE15421109S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 2","00798",20240508,1000,90,90,,"D"
0,"6P212413009S80","9515","9851",1,"MF34","BK1","COVER,THERMOSTAT","00079",20240508,1000,96,96,,"D"
0,"6P213446009S80","7536","9851",1,"MF34",,"CONNECTOR","00056",20240508,1100,30,30,,"D"
0,"6DA41113009S80","7536","9851",1,"MF34",,"OUTER-COVER,EXHAUST","00789",20240508,1100,40,40,,"D"
0,"6G511372009S80","9515","9851",1,"MF34","BK1","NIPPLE,HOSE","00752",20240508,1000,48,48,,"D"
0,"6DA12527009S80","2720","9851",1,"MF34",,"COVER,WATER BYPASS","00797",20240508,1000,40,40,,"D"
0,"69J41111019S80","9515","9851",1,"MF34","BK1","INNER-COVER,EXHAUST","00028",20240508,1000,24,24,,"D"
0,"69J41113029S80","9515","9851",1,"MF34","BK1","OUTER-COVER,EXHAUST","00952",20240508,1000,36,36,,"D"
0,"69J41121019S80","9515","9851",1,"MF34","BK1","INNER COVER EXHAUST 2","00028",20240508,1000,24,24,,"D"
0,"69J41123029S80","9515","9851",1,"MF34","BK1","OUTER COVER EXHAUST 2","00952",20240508,1000,36,36,,"D"
0,"6FP85561000080","2720","9851",1,"MF34",,"BASE,MAGNETO","00708",20240508,1000,10,10,,"D"
0,"6ML4820A000080","4553","9851",1,"MF34",,"ACTUATOR UNIT","00092",20240508,1100,79,79,,"D"
0,"6GR85A61010080","3639","9851",0,"MF34",,"ELECTRIC POWER MANAGEMENT UNIT","00064",20240508,1100,10,10,,"D"
0,"6P215411019S80","7536","9851",1,"MF35",,"COVER,CRANK CASE 1","00056",20240508,1500,30,30,,"D"
0,"6EK11650000080","1120","9851",1,"MF36",,"CONN. ROD ASSY.,1","00727",20240508,1100,180,180,,"D"
0,"6P211181000080","5350","9852",1,"MF33","BF7","GASKET,CYLINDER HEAD 1","00274",20240508,1000,21,21,,"D"
0,"6P211182000080","5350","9852",1,"MF33","BF7","GASKET,CYLINDER HEAD 2","00274",20240508,1000,21,21,,"D"
0,"69J41113029S80","9515","9852",1,"MF33","BF7","OUTER-COVER,EXHAUST","00221",20240508,1000,22,22,,"D"
0,"69J41111019S80","9515","9852",1,"MF33","BF7","INNER-COVER,EXHAUST","00240",20240508,1000,22,22,,"D"
0,"69J41123029S80","9515","9852",1,"MF33","BF7","OUTER COVER EXHAUST 2","00216",20240508,1000,23,23,,"D"
0,"69J41121019S80","9515","9852",1,"MF33","BF7","INNER COVER EXHAUST 2","00237",20240508,1000,23,23,,"D"
0,"6CB86120000080","3544","9852",1,"MF33","BF7","SOLENOID VALVE ASSY.","00858",20240508,1100,34,34,,"D"
0,"6P211135000080","3637","9852",1,"MF33","BF7","PLATE,BREATHER 3","00181",20240508,1100,21,21,,"D"
0,"6P241122000080","1708","9852",1,"MF33","BF7","GSKT.,EXT. INN. COVER 2","00213",20240508,1100,22,22,,"D"
0,"6P241114000080","1708","9852",1,"MF33","BF7","GASKET,EXHAUST OUTER COVE","00217",20240508,1100,45,45,,"D"
0,"6P241112000080","1708","9852",1,"MF33","BF7","GASKET,EXT. INNER COVER","00208",20240508,1100,23,23,,"D"
0,"6P215512000080","2662","9852",1,"MF33","BF7","GEAR,IDLER 1","00594",20240508,1100,18,18,,"D"
0,"6P246241020080","0336","9852",1,"MF33","BF7","BELT","00178",20240508,1400,21,21,,"D"
0,"6P212618220080","3544","9852",1,"MF33","BF7","PULLEY,1","00100",20240508,1100,20,20,,"D"
0,"6P211590030080","7565","9852",1,"MF33","BF7","TENSIONER ASSY.,1","00061",20240508,1100,8,8,,"D"
0,"90155100090080","4921","9852",1,"MF33","BF7","SCREW,C/RECD. FLAT FILLISTER","00157",20240508,1100,200,200,,"D"
0,"69J15451010080","1708","9852",1,"MF33","BF7","GSKT.,CRANKCASE COVER 1","00271",20240508,1100,8,8,,"D"
0,"6P213446009S80","7536","9852",1,"MF33","BF7","CONNECTOR","00288",20240508,1100,21,21,,"D"
0,"63P11633100080","3542","9852",1,"MF33","BF7","PIN,PISTON","00710",20240508,1200,100,100,,"D"
0,"63P11634000080","7644","9852",1,"MF33","BF7","CLIP,PISTON PIN","00463",20240508,1000,452,452,,"D"
0,"6P21131B000080","1708","9852",1,"MF33","BF7","GASKET,COVER.","00244",20240508,1100,21,21,,"D"
0,"6P21131C009S80","3525","9852",1,"MF33","BF7","COVER,JOINT.","00315",20240508,1500,21,21,,"D"
0,"6P212413009S80","9515","9852",1,"MF33","BF7","COVER,THERMOSTAT","00353",20240508,1000,42,42,,"D"
0,"6P213300000080","3544","9852",1,"MF33","BF7","OIL PUMP ASSY.","00463",20240508,1100,15,15,,"D"
0,"6S512858000080","2795","9852",1,"MF33","BF7","BOLT,UNION 1","00380",20240508,1200,50,50,,"D"
0,"6FA11567000080","2720","9852",1,"MF33",,"GEAR,DRIVEN 2","00198",20240508,1100,26,26,,"D"
0,"6P211191009S80","7536","9852",1,"MF35","BF7","COVER,CYLINDER","00182",20240508,1000,21,21,,"D"
0,"6P211192009S80","7536","9852",1,"MF35","BF7","COVER,CYLINDER HEAD 2","00182",20240508,1000,21,21,,"D"
0,"6P2Y161A060080","9856","9852",1,"MF35","BF7","HEAD CYL.1 ASSY.","00064",20240508,1500,15,15,,"D"
0,"6P2Y162A060080","9856","9852",1,"MF35","BF7","HEAD CYL.2 ASSY.","00064",20240508,1500,15,15,,"D"
0,"6P215411019S80","7536","9852",1,"MF35","BF7","COVER,CRANK CASE 1","00462",20240508,1600,14,14,,"D"
0,"6P211650000080","1120","9852",1,"MF36","BF7","CONN. ROD ASSY.,1","00446",20240508,1100,60,60,,"D"
0,"91814180020080","7969","9853",2,"MF37","BA1","PIN,DOWEL A","00514",20240508,1100,1200,1200,,"D"
0,"90105104060080","4921","9853",2,"MF37","BA1","BOLT,FLG.","00816",20240508,1100,750,750,,"D"
0,"93606120190080","8713","9853",2,"MF37","BA1","PIN,DOWEL","00425",20240508,1100,1000,1000,,"D"
0,"69J15111029S80","2502","9853",2,"MF37","BA1","CRANKCASE,1","00925",20240508,1100,46,46,,"D"
0,"6CB13497000080","1604","9853",2,"MF37","BA1","PLUG,BY-PASS","00566",20240508,1100,1000,1000,,"D"
0,"6CB15481000080","4921","9853",2,"MF37","BA1","BOLT,1","00503",20240508,1100,600,600,,"D"
0,"6CB15187000080","4921","9853",2,"MF37","BA1","BOLT","00507",20240508,1100,600,600,,"D"
0,"90344550020080","1604","9853",2,"MF37","BA1","PLUG,TAPER SCREW","00849",20240508,1100,200,200,,"D"
0,"6P215187000080","4921","9853",2,"MF37","BA1","BOLT","00808",20240508,1100,476,476,,"D"
0,"6P215481000080","4921","9853",2,"MF37","BA1","BOLT,1","00850",20240508,1100,476,476,,"D"
0,"6DX11630010080","0250","9862",2,"MF37",,"PISTON ASSY.","00145",20240508,1000,159,159,,"D"
0,"6DX11640010080","0250","9862",2,"MF37",,"PISTON CONN. ROD ASSY.","00145",20240508,1000,159,159,,"D"
0,"6DA11630210080","0250","9862",2,"MF37",,"PISTON ASSY.","00307",20240508,1000,180,180,,"D"
0,"64D11630020080","0250","9862",2,"MF37",,"PISTON ASSY.","00913",20240508,1000,24,24,,"D"
0,"64D11630120080","0250","9862",2,"MF37",,"PISTON ASSY.","00874",20240508,1000,24,24,,"D"
0,"64D11640020080","0250","9862",2,"MF37",,"PISTON CONN. ROD ASSY.","00913",20240508,1000,24,24,,"D"
0,"64D11640120080","0250","9862",2,"MF37",,"PISTON CONN. ROD ASSY.","00874",20240508,1000,24,24,,"D"
0,"6C5153110100MA","8493","9519",0,"MF09",,"PAN,OIL","00833",20240508,1400,100,100,,"D"
0,"6GR45111000080","6107","9520",1,"MF01","AA1","CASING,UPPER","00289",20240508,1400,10,10,,"D"
0,"6GR44551000080","2202","9520",1,"MF01",,"HSG.,LOWER MOUNT RUBBER 1","00288",20240508,1400,10,10,,"D"
0,"6ML43111000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00099",20240508,1600,89,89,,"D"
0,"6ML43112000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00098",20240508,1600,89,89,,"D"
0,"6KW43311000080","2202","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00345",20240508,1400,4,4,,"D"
0,"6EK44551000080","2202","9520",1,"MF01","AA1","HSG.,LOWER MOUNT RUBBER 1","00294",20240508,1400,90,90,,"D"
